Date,Open,High,Low,Close,Adj Close,Volume
2003-07-25,3118.060059,3136.340088,3097.199951,3109.320068,3109.320068,0
2003-07-28,3142.300049,3180.899902,3138.510010,3164.929932,3164.929932,0
2003-07-29,3155.530029,3188.699951,3128.639893,3142.389893,3142.389893,0
2003-07-30,3132.719971,3183.030029,3131.850098,3172.510010,3172.510010,0
2003-07-31,3189.280029,3220.550049,3155.469971,3210.270020,3210.270020,0
2003-08-01,3200.810059,3219.149902,3158.600098,3169.629883,3169.629883,0
2003-08-04,3164.010010,3206.179932,3126.189941,3142.000000,3142.000000,0
2003-08-05,3167.850098,3203.419922,3150.879883,3187.610107,3187.610107,0
2003-08-06,3154.060059,3158.500000,3119.629883,3126.149902,3126.149902,0
2003-08-07,3156.610107,3156.610107,3105.370117,3130.560059,3130.560059,0
2003-08-08,3145.870117,3189.679932,3133.600098,3165.489990,3165.489990,0
2003-08-11,3184.370117,3200.350098,3168.929932,3188.320068,3188.320068,0
2003-08-12,3201.889893,3223.409912,3190.879883,3208.229980,3208.229980,0
2003-08-13,3232.290039,3237.179932,3198.530029,3208.060059,3208.060059,0
2003-08-14,3217.879883,3261.699951,3197.030029,3261.699951,3261.699951,0
2003-08-15,3266.239990,3298.820068,3262.500000,3279.209961,3279.209961,0
2003-08-18,3301.250000,3301.250000,3261.439941,3301.080078,3301.080078,0
2003-08-19,3315.669922,3323.889893,3291.250000,3310.699951,3310.699951,0
2003-08-20,3304.479980,3304.479980,3264.270020,3280.340088,3280.340088,0
2003-08-21,3294.629883,3330.810059,3294.629883,3306.419922,3306.419922,0
2003-08-22,3297.520020,3347.550049,3297.520020,3328.989990,3328.989990,0
2003-08-25,3310.310059,3311.729980,3284.270020,3291.360107,3291.360107,0
2003-08-26,3303.010010,3317.050049,3249.879883,3256.689941,3256.689941,0
2003-08-27,3279.530029,3284.699951,3261.830078,3280.020020,3280.020020,0
2003-08-28,3290.110107,3336.010010,3280.159912,3322.949951,3322.949951,0
2003-08-29,3336.989990,3353.939941,3311.100098,3311.419922,3311.419922,0
2003-09-01,3335.540039,3373.209961,3335.540039,3358.520020,3358.520020,0
2003-09-02,3368.580078,3376.770020,3342.270020,3363.929932,3363.929932,0
2003-09-03,3399.189941,3435.790039,3393.669922,3422.780029,3422.780029,0
2003-09-04,3420.570068,3432.800049,3394.449951,3410.689941,3410.689941,0
2003-09-05,3408.929932,3422.229980,3370.989990,3392.750000,3392.750000,0
2003-09-08,3385.659912,3417.689941,3381.850098,3409.719971,3409.719971,0
2003-09-09,3430.929932,3431.370117,3364.050049,3375.260010,3375.260010,0
2003-09-10,3364.070068,3364.879883,3324.399902,3328.709961,3328.709961,0
2003-09-11,3309.439941,3359.639893,3305.770020,3348.250000,3348.250000,0
2003-09-12,3364.949951,3375.639893,3301.540039,3322.560059,3322.560059,0
2003-09-15,3336.590088,3361.189941,3332.939941,3338.360107,3338.360107,0
2003-09-16,3344.090088,3386.649902,3333.540039,3386.409912,3386.409912,0
2003-09-17,3408.709961,3423.090088,3393.479980,3393.929932,3393.929932,0
2003-09-18,3394.729980,3415.070068,3376.919922,3415.010010,3415.010010,0
2003-09-19,3422.850098,3424.260010,3367.139893,3373.639893,3373.639893,0
2003-09-22,3334.620117,3336.649902,3269.530029,3282.949951,3282.949951,0
2003-09-23,3290.620117,3298.750000,3241.320068,3266.040039,3266.040039,0
2003-09-24,3284.810059,3300.010010,3262.209961,3263.780029,3263.780029,0
2003-09-25,3220.899902,3243.689941,3209.879883,3230.540039,3230.540039,0
2003-09-26,3209.770020,3231.199951,3177.959961,3216.760010,3216.760010,0
2003-09-29,3215.659912,3243.199951,3175.030029,3188.709961,3188.709961,0
2003-09-30,3191.929932,3208.649902,3110.929932,3134.989990,3134.989990,0
2003-10-01,3137.100098,3191.010010,3122.360107,3191.010010,3191.010010,0
2003-10-02,3219.610107,3228.409912,3182.429932,3192.939941,3192.939941,0
2003-10-03,3202.090088,3299.879883,3197.570068,3296.360107,3296.360107,0
2003-10-06,3291.850098,3297.169922,3271.370117,3281.360107,3281.360107,0
2003-10-07,3290.350098,3290.959961,3229.340088,3254.750000,3254.750000,0
2003-10-08,3244.659912,3292.830078,3233.739990,3248.610107,3248.610107,0
2003-10-09,3266.820068,3324.989990,3245.080078,3324.989990,3324.989990,0
2003-10-10,3329.790039,3345.360107,3294.389893,3306.120117,3306.120117,0
2003-10-13,3313.919922,3367.550049,3313.919922,3360.340088,3360.340088,0
2003-10-14,3380.139893,3380.139893,3336.260010,3344.899902,3344.899902,0
2003-10-15,3369.750000,3403.760010,3360.800049,3374.979980,3374.979980,0
2003-10-16,3361.820068,3393.629883,3347.229980,3357.489990,3357.489990,0
2003-10-17,3379.439941,3395.159912,3344.929932,3353.719971,3353.719971,0
2003-10-20,3339.290039,3374.870117,3334.399902,3358.800049,3358.800049,0
2003-10-21,3388.320068,3395.790039,3352.070068,3363.300049,3363.300049,0
2003-10-22,3358.659912,3370.810059,3297.000000,3302.699951,3302.699951,0
2003-10-23,3255.270020,3283.360107,3239.050049,3264.290039,3264.290039,0
2003-10-24,3264.780029,3277.310059,3249.469971,3266.270020,3266.270020,0
2003-10-27,3283.820068,3321.379883,3279.219971,3306.590088,3306.590088,0
2003-10-28,3316.810059,3353.959961,3316.810059,3352.149902,3352.149902,0
2003-10-29,3387.060059,3389.209961,3349.830078,3366.949951,3366.949951,0
2003-10-30,3365.139893,3417.639893,3346.850098,3387.360107,3387.360107,0
2003-10-31,3378.389893,3378.389893,3352.820068,3373.199951,3373.199951,0
2003-11-03,3381.979980,3442.250000,3377.229980,3439.070068,3439.070068,0
2003-11-04,3432.820068,3448.610107,3407.169922,3424.810059,3424.810059,0
2003-11-05,3404.550049,3421.409912,3384.820068,3393.250000,3393.250000,0
2003-11-06,3403.860107,3436.070068,3372.179932,3412.179932,3412.179932,0
2003-11-07,3434.620117,3472.830078,3434.290039,3453.129883,3453.129883,0
2003-11-10,3426.310059,3458.469971,3420.939941,3425.189941,3425.189941,0
2003-11-11,3402.250000,3411.699951,3388.120117,3406.050049,3406.050049,0
2003-11-12,3400.850098,3421.879883,3391.189941,3411.050049,3411.050049,0
2003-11-13,3444.260010,3449.800049,3401.580078,3412.550049,3412.550049,0
2003-11-14,3403.649902,3461.350098,3403.649902,3448.600098,3448.600098,0
2003-11-17,3396.030029,3406.530029,3355.860107,3359.300049,3359.300049,0
2003-11-18,3386.629883,3386.629883,3343.060059,3352.919922,3352.919922,0
2003-11-19,3311.739990,3350.110107,3298.260010,3343.379883,3343.379883,0
2003-11-20,3369.469971,3369.469971,3287.929932,3324.389893,3324.389893,0
2003-11-21,3318.439941,3366.120117,3317.659912,3366.120117,3366.120117,0
2003-11-24,3372.350098,3419.179932,3369.580078,3412.050049,3412.050049,0
2003-11-25,3418.169922,3437.199951,3414.159912,3418.149902,3418.149902,0
2003-11-26,3421.199951,3450.149902,3409.560059,3415.189941,3415.189941,0
2003-11-27,3425.149902,3437.820068,3416.659912,3431.659912,3431.659912,0
2003-11-28,3429.979980,3442.760010,3396.590088,3424.790039,3424.790039,0
2003-12-01,3450.659912,3490.750000,3440.719971,3490.260010,3490.260010,0
2003-12-02,3491.439941,3506.969971,3462.449951,3471.860107,3471.860107,0
2003-12-03,3467.330078,3511.280029,3466.080078,3501.929932,3501.929932,0
2003-12-04,3490.260010,3505.280029,3477.310059,3496.550049,3496.550049,0
2003-12-05,3481.209961,3491.800049,3442.370117,3457.139893,3457.139893,0
2003-12-08,3432.780029,3439.570068,3417.560059,3434.909912,3434.909912,0
2003-12-09,3459.830078,3478.570068,3451.179932,3456.120117,3456.120117,0
2003-12-10,3449.060059,3456.169922,3419.770020,3438.850098,3438.850098,0
2003-12-11,3449.979980,3469.110107,3441.010010,3467.899902,3467.899902,0
2003-12-12,3482.280029,3500.530029,3456.020020,3470.600098,3470.600098,0
2003-12-15,3521.639893,3522.449951,3487.129883,3490.419922,3490.419922,0
2003-12-16,3468.209961,3499.469971,3462.310059,3486.600098,3486.600098,0
2003-12-17,3494.229980,3494.370117,3461.830078,3479.870117,3479.870117,0
2003-12-18,3465.489990,3508.540039,3465.489990,3503.209961,3503.209961,0
2003-12-19,3517.709961,3525.800049,3488.530029,3502.040039,3502.040039,0
2003-12-22,3476.000000,3516.540039,3476.000000,3496.060059,3496.060059,0
2003-12-23,3508.649902,3514.800049,3490.489990,3500.090088,3500.090088,0
2003-12-24,3495.889893,3512.320068,3495.070068,3510.300049,3510.300049,0
2003-12-25,null,null,null,null,null,null
2003-12-26,null,null,null,null,null,null
2003-12-29,3508.389893,3521.969971,3508.389893,3520.790039,3520.790039,0
2003-12-30,3539.570068,3550.669922,3524.580078,3529.179932,3529.179932,0
2003-12-31,3498.760010,3566.760010,3498.760010,3557.899902,3557.899902,0
2004-01-01,null,null,null,null,null,null
2004-01-02,3563.389893,3597.020020,3554.570068,3596.800049,3596.800049,0
2004-01-05,3591.719971,3609.600098,3579.310059,3608.290039,3608.290039,0
2004-01-06,3612.870117,3612.870117,3583.800049,3595.820068,3595.820068,0
2004-01-07,3608.669922,3609.350098,3557.510010,3563.510010,3563.510010,0
2004-01-08,3584.250000,3615.830078,3583.810059,3592.729980,3592.729980,0
2004-01-09,3610.020020,3614.459961,3548.179932,3574.800049,3574.800049,0
2004-01-12,3564.840088,3571.360107,3548.219971,3560.100098,3560.100098,0
2004-01-13,3579.860107,3609.639893,3570.419922,3576.179932,3576.179932,0
2004-01-14,3577.040039,3617.520020,3567.489990,3612.550049,3612.550049,0
2004-01-15,3604.110107,3635.570068,3593.290039,3626.969971,3626.969971,0
2004-01-16,3639.689941,3681.790039,3639.689941,3671.800049,3671.800049,0
2004-01-19,3677.729980,3699.469971,3672.459961,3689.969971,3689.969971,0
2004-01-20,3687.280029,3694.000000,3657.149902,3660.189941,3660.189941,0
2004-01-21,3654.830078,3676.379883,3650.860107,3676.379883,3676.379883,0
2004-01-22,3703.229980,3713.830078,3689.389893,3695.600098,3695.600098,0
2004-01-23,3700.530029,3707.810059,3684.989990,3693.360107,3693.360107,0
2004-01-26,3693.290039,3693.290039,3670.070068,3675.719971,3675.719971,0
2004-01-27,3711.439941,3724.290039,3695.750000,3697.419922,3697.419922,0
2004-01-28,3675.600098,3714.449951,3675.300049,3706.790039,3706.790039,0
2004-01-29,3674.899902,3684.780029,3656.189941,3662.300049,3662.300049,0
2004-01-30,3684.689941,3688.340088,3638.439941,3638.439941,3638.439941,0
2004-02-02,3660.290039,3676.639893,3651.840088,3665.020020,3665.020020,0
2004-02-03,3667.770020,3672.590088,3623.290039,3638.209961,3638.209961,0
2004-02-04,3615.639893,3625.379883,3602.939941,3607.570068,3607.570068,0
2004-02-05,3596.219971,3638.570068,3594.709961,3610.310059,3610.310059,0
2004-02-06,3613.340088,3631.639893,3596.610107,3624.719971,3624.719971,0
2004-02-09,3637.290039,3679.669922,3637.290039,3663.729980,3663.729980,0
2004-02-10,3660.360107,3669.739990,3643.250000,3668.449951,3668.449951,0
2004-02-11,3672.590088,3687.199951,3664.120117,3677.850098,3677.850098,0
2004-02-12,3689.639893,3698.669922,3665.409912,3681.560059,3681.560059,0
2004-02-13,3674.429932,3686.060059,3644.320068,3649.340088,3649.340088,0
2004-02-16,3655.729980,3678.070068,3649.760010,3678.070068,3678.070068,0
2004-02-17,3681.860107,3710.820068,3681.860107,3703.820068,3703.820068,0
2004-02-18,3714.090088,3717.330078,3699.280029,3709.020020,3709.020020,0
2004-02-19,3718.780029,3761.330078,3715.979980,3759.320068,3759.320068,0
2004-02-20,3749.679932,3765.659912,3720.989990,3733.280029,3733.280029,0
2004-02-23,3741.479980,3757.139893,3727.860107,3731.149902,3731.149902,0
2004-02-24,3729.760010,3734.500000,3666.879883,3683.439941,3683.439941,0
2004-02-25,3692.179932,3710.419922,3674.169922,3702.629883,3702.629883,0
2004-02-26,3722.179932,3725.080078,3700.919922,3714.489990,3714.489990,0
2004-02-27,3736.340088,3760.060059,3725.439941,3725.439941,3725.439941,0
2004-03-01,3735.300049,3755.719971,3733.449951,3748.870117,3748.870117,0
2004-03-02,3767.830078,3785.360107,3758.989990,3785.360107,3785.360107,0
2004-03-03,3773.830078,3782.169922,3742.520020,3758.510010,3758.510010,0
2004-03-04,3772.129883,3778.459961,3754.729980,3776.939941,3776.939941,0
2004-03-05,3776.629883,3789.330078,3729.979980,3761.110107,3761.110107,0
2004-03-08,3772.750000,3785.580078,3769.520020,3781.379883,3781.379883,0
2004-03-09,3759.189941,3767.129883,3728.699951,3737.030029,3737.030029,0
2004-03-10,3717.929932,3761.250000,3713.659912,3758.090088,3758.090088,0
2004-03-11,3712.169922,3712.169922,3618.020020,3646.429932,3646.429932,0
2004-03-12,3597.949951,3667.639893,3569.729980,3661.780029,3661.780029,0
2004-03-15,3652.100098,3663.219971,3565.810059,3573.840088,3573.840088,0
2004-03-16,3572.389893,3600.770020,3543.110107,3588.040039,3588.040039,0
2004-03-17,3602.929932,3660.040039,3597.389893,3656.040039,3656.040039,0
2004-03-18,3648.570068,3653.570068,3585.070068,3589.979980,3589.979980,0
2004-03-19,3623.899902,3625.449951,3592.820068,3613.280029,3613.280029,0
2004-03-22,3580.429932,3581.699951,3512.679932,3539.219971,3539.219971,0
2004-03-23,3531.600098,3568.030029,3525.120117,3539.909912,3539.909912,0
2004-03-24,3538.320068,3562.659912,3489.530029,3518.449951,3518.449951,0
2004-03-25,3542.169922,3579.340088,3537.429932,3570.399902,3570.399902,0
2004-03-26,3602.659912,3606.860107,3577.500000,3592.389893,3592.389893,0
2004-03-29,3594.419922,3640.610107,3584.600098,3634.179932,3634.179932,0
2004-03-30,3628.909912,3633.590088,3602.590088,3620.100098,3620.100098,0
2004-03-31,3632.120117,3659.949951,3617.729980,3625.229980,3625.229980,0
2004-04-01,3647.959961,3673.060059,3624.189941,3669.979980,3669.979980,0
2004-04-02,3674.899902,3751.929932,3669.310059,3739.909912,3739.909912,0
2004-04-05,3753.189941,3794.199951,3747.500000,3781.199951,3781.199951,0
2004-04-06,3766.669922,3785.629883,3742.760010,3746.110107,3746.110107,0
2004-04-07,3752.780029,3769.229980,3727.229980,3734.560059,3734.560059,0
2004-04-08,3756.629883,3765.949951,3731.790039,3740.110107,3740.110107,0
2004-04-09,null,null,null,null,null,null
2004-04-12,null,null,null,null,null,null
2004-04-13,3765.800049,3794.250000,3764.550049,3774.689941,3774.689941,0
2004-04-14,3745.739990,3751.010010,3696.810059,3731.429932,3731.429932,0
2004-04-15,3719.459961,3747.469971,3713.840088,3722.760010,3722.760010,0
2004-04-16,3721.850098,3754.550049,3721.850098,3751.590088,3751.590088,0
2004-04-19,3741.949951,3754.959961,3721.979980,3743.429932,3743.429932,0
2004-04-20,3767.399902,3789.250000,3765.320068,3773.429932,3773.429932,0
2004-04-21,3733.689941,3758.510010,3729.889893,3743.149902,3743.149902,0
2004-04-22,3761.840088,3785.949951,3737.110107,3785.550049,3785.550049,0
2004-04-23,3808.919922,3829.219971,3808.919922,3811.429932,3811.429932,0
2004-04-26,3790.139893,3831.540039,3785.020020,3785.550049,3785.550049,0
2004-04-27,3787.310059,3801.479980,3777.540039,3782.090088,3782.090088,0
2004-04-28,3779.149902,3781.439941,3722.590088,3722.590088,3722.590088,0
2004-04-29,3717.419922,3723.659912,3667.250000,3689.389893,3689.389893,0
2004-04-30,3680.649902,3696.300049,3661.909912,3674.280029,3674.280029,0
2004-05-03,3652.300049,3709.560059,3651.949951,3705.479980,3705.479980,0
2004-05-04,3702.479980,3712.520020,3673.239990,3700.790039,3700.790039,0
2004-05-05,3684.629883,3734.689941,3681.590088,3729.379883,3729.379883,0
2004-05-06,3700.060059,3719.850098,3655.139893,3655.139893,3655.139893,0
2004-05-07,3655.370117,3666.100098,3623.600098,3653.179932,3653.179932,0
2004-05-10,3593.300049,3598.250000,3553.350098,3553.350098,3553.350098,0
2004-05-11,3570.350098,3608.050049,3570.350098,3606.409912,3606.409912,0
2004-05-12,3613.439941,3613.530029,3563.850098,3564.340088,3564.340088,0
2004-05-13,3591.149902,3614.239990,3578.540039,3614.239990,3614.239990,0
2004-05-14,3603.979980,3621.479980,3575.360107,3603.260010,3603.260010,0
2004-05-17,3553.070068,3557.679932,3520.610107,3553.020020,3553.020020,0
2004-05-18,3570.679932,3572.929932,3542.719971,3569.139893,3569.139893,0
2004-05-19,3598.020020,3652.489990,3597.000000,3643.320068,3643.320068,0
2004-05-20,3615.389893,3619.459961,3594.510010,3609.969971,3609.969971,0
2004-05-21,3627.080078,3639.570068,3591.479980,3607.020020,3607.020020,0
2004-05-24,3605.000000,3644.199951,3593.590088,3628.820068,3628.820068,0
2004-05-25,3611.189941,3621.300049,3598.310059,3610.530029,3610.530029,0
2004-05-26,3664.149902,3668.040039,3640.100098,3659.919922,3659.919922,0
2004-05-27,3670.469971,3694.820068,3668.929932,3679.370117,3679.370117,0
2004-05-28,3689.860107,3696.689941,3652.030029,3652.030029,3652.030029,0
2004-05-31,3645.820068,3677.729980,3644.620117,3669.629883,3669.629883,0
2004-06-01,3668.139893,3669.169922,3613.419922,3624.469971,3624.469971,0
2004-06-02,3641.629883,3673.709961,3636.310059,3646.229980,3646.229980,0
2004-06-03,3642.870117,3654.370117,3618.229980,3654.370117,3654.370117,0
2004-06-04,3665.000000,3704.639893,3654.600098,3698.870117,3698.870117,0
2004-06-07,3711.989990,3729.520020,3706.459961,3722.229980,3722.229980,0
2004-06-08,3738.110107,3738.120117,3711.510010,3723.459961,3723.459961,0
2004-06-09,3722.300049,3735.020020,3695.070068,3699.290039,3699.290039,0
2004-06-10,3691.919922,3716.770020,3691.919922,3711.379883,3711.379883,0
2004-06-11,3708.560059,3708.560059,3686.429932,3699.379883,3699.379883,0
2004-06-14,3689.399902,3695.989990,3636.760010,3647.100098,3647.100098,0
2004-06-15,3650.919922,3694.909912,3640.800049,3683.429932,3683.429932,0
2004-06-16,3695.040039,3720.250000,3692.600098,3714.500000,3714.500000,0
2004-06-17,3704.989990,3736.199951,3704.989990,3718.080078,3718.080078,0
2004-06-18,3709.199951,3744.169922,3699.989990,3740.899902,3740.899902,0
2004-06-21,3753.300049,3756.320068,3726.209961,3740.280029,3740.280029,0
2004-06-22,3731.689941,3732.479980,3693.800049,3700.320068,3700.320068,0
2004-06-23,3721.699951,3737.179932,3715.399902,3720.139893,3720.139893,0
2004-06-24,3752.550049,3768.050049,3740.560059,3755.750000,3755.750000,0
2004-06-25,3741.600098,3756.800049,3731.570068,3742.379883,3742.379883,0
2004-06-28,3739.149902,3778.760010,3732.689941,3771.580078,3771.580078,0
2004-06-29,3756.179932,3763.939941,3746.169922,3756.479980,3756.479980,0
2004-06-30,3763.060059,3770.530029,3732.989990,3732.989990,3732.989990,0
2004-07-01,3749.310059,3773.639893,3708.379883,3716.199951,3716.199951,0
2004-07-02,3708.250000,3717.830078,3673.330078,3685.060059,3685.060059,0
2004-07-05,3683.699951,3702.600098,3683.699951,3688.179932,3688.179932,0
2004-07-06,3682.810059,3689.949951,3650.520020,3660.679932,3660.679932,0
2004-07-07,3663.169922,3680.919922,3657.280029,3660.399902,3660.399902,0
2004-07-08,3651.080078,3670.409912,3627.959961,3670.409912,3670.409912,0
2004-07-09,3648.489990,3676.020020,3635.280029,3668.479980,3668.479980,0
2004-07-12,3650.860107,3680.830078,3644.850098,3651.629883,3651.629883,0
2004-07-13,3670.330078,3670.989990,3656.179932,3656.179932,3656.179932,0
2004-07-14,3636.770020,3651.489990,3617.419922,3648.750000,3648.750000,0
2004-07-15,3640.040039,3645.879883,3610.370117,3610.550049,3610.550049,0
2004-07-16,3611.610107,3637.320068,3607.899902,3610.399902,3610.399902,0
2004-07-19,3601.050049,3615.949951,3588.689941,3592.629883,3592.629883,0
2004-07-20,3586.840088,3610.080078,3564.250000,3607.389893,3607.389893,0
2004-07-21,3639.449951,3657.510010,3633.179932,3637.469971,3637.469971,0
2004-07-22,3596.729980,3599.250000,3568.590088,3572.840088,3572.840088,0
2004-07-23,3581.360107,3587.760010,3560.659912,3567.290039,3567.290039,0
2004-07-26,3568.330078,3582.010010,3530.959961,3532.610107,3532.610107,0
2004-07-27,3538.209961,3567.610107,3536.360107,3565.100098,3565.100098,0
2004-07-28,3589.969971,3602.659912,3564.620117,3575.919922,3575.919922,0
2004-07-29,3588.060059,3646.560059,3588.060059,3643.790039,3643.790039,0
2004-07-30,3638.100098,3662.060059,3620.979980,3647.100098,3647.100098,0
2004-08-02,3622.850098,3628.360107,3607.260010,3623.790039,3623.790039,0
2004-08-03,3637.280029,3655.110107,3626.520020,3650.800049,3650.800049,0
2004-08-04,3623.090088,3631.159912,3592.870117,3607.580078,3607.580078,0
2004-08-05,3624.820068,3652.600098,3622.979980,3622.979980,3622.979980,0
2004-08-06,3576.320068,3595.620117,3525.870117,3528.639893,3528.639893,0
2004-08-09,3529.340088,3532.389893,3482.030029,3497.300049,3497.300049,0
2004-08-10,3494.610107,3533.060059,3494.610107,3533.060059,3533.060059,0
2004-08-11,3539.530029,3542.350098,3477.139893,3502.949951,3502.949951,0
2004-08-12,3513.379883,3535.070068,3477.239990,3494.229980,3494.229980,0
2004-08-13,3467.020020,3495.919922,3460.899902,3484.840088,3484.840088,0
2004-08-16,3470.330078,3521.500000,3452.409912,3516.679932,3516.679932,0
2004-08-17,3512.739990,3553.770020,3507.159912,3533.129883,3533.129883,0
2004-08-18,3527.860107,3545.790039,3510.780029,3541.479980,3541.479980,0
2004-08-19,3557.310059,3572.149902,3534.469971,3544.419922,3544.419922,0
2004-08-20,3545.399902,3545.409912,3511.300049,3538.020020,3538.020020,0
2004-08-23,3567.090088,3595.520020,3555.270020,3589.689941,3589.689941,0
2004-08-24,3592.550049,3612.780029,3584.570068,3594.379883,3594.379883,0
2004-08-25,3607.120117,3612.030029,3586.159912,3595.260010,3595.260010,0
2004-08-26,3624.260010,3633.629883,3614.909912,3629.840088,3629.840088,0
2004-08-27,3635.159912,3649.239990,3622.729980,3649.239990,3649.239990,0
2004-08-30,3650.780029,3656.570068,3631.879883,3636.709961,3636.709961,0
2004-08-31,3621.139893,3630.850098,3583.739990,3594.280029,3594.280029,0
2004-09-01,3606.080078,3627.810059,3601.070068,3613.229980,3613.229980,0
2004-09-02,3610.689941,3640.820068,3601.379883,3633.379883,3633.379883,0
2004-09-03,3633.850098,3674.300049,3624.750000,3665.939941,3665.939941,0
2004-09-06,3671.270020,3681.840088,3664.290039,3673.030029,3673.030029,0
2004-09-07,3673.580078,3688.629883,3664.300049,3682.139893,3682.139893,0
2004-09-08,3682.260010,3686.129883,3670.850098,3677.550049,3677.550049,0
2004-09-09,3663.689941,3664.540039,3635.520020,3652.020020,3652.020020,0
2004-09-10,3656.770020,3683.719971,3655.979980,3677.610107,3677.610107,0
2004-09-13,3691.110107,3725.399902,3691.110107,3725.399902,3725.399902,0
2004-09-14,3716.600098,3716.719971,3699.090088,3708.030029,3708.030029,0
2004-09-15,3708.489990,3720.750000,3686.159912,3691.850098,3691.850098,0
2004-09-16,3692.590088,3703.840088,3677.479980,3691.679932,3691.679932,0
2004-09-17,3701.280029,3736.669922,3684.709961,3726.219971,3726.219971,0
2004-09-20,3716.699951,3719.879883,3685.270020,3703.689941,3703.689941,0
2004-09-21,3696.560059,3734.479980,3695.350098,3731.139893,3731.139893,0
2004-09-22,3723.459961,3740.510010,3690.120117,3692.110107,3692.110107,0
2004-09-23,3682.040039,3685.510010,3642.040039,3653.100098,3653.100098,0
2004-09-24,3648.770020,3676.199951,3644.909912,3673.510010,3673.510010,0
2004-09-27,3678.419922,3678.419922,3646.080078,3656.929932,3656.929932,0
2004-09-28,3647.020020,3682.570068,3643.510010,3667.469971,3667.469971,0
2004-09-29,3668.169922,3695.800049,3668.169922,3682.669922,3682.669922,0
2004-09-30,3700.729980,3709.250000,3634.070068,3640.610107,3640.610107,0
2004-10-01,3656.300049,3730.159912,3656.300049,3730.159912,3730.159912,0
2004-10-04,3749.050049,3779.330078,3749.050049,3767.060059,3767.060059,0
2004-10-05,3764.879883,3782.379883,3752.250000,3770.239990,3770.239990,0
2004-10-06,3771.300049,3778.679932,3750.110107,3764.590088,3764.590088,0
2004-10-07,3773.239990,3787.389893,3749.679932,3758.699951,3758.699951,0
2004-10-08,3741.459961,3771.280029,3717.020020,3737.870117,3737.870117,0
2004-10-11,3733.830078,3735.409912,3714.580078,3727.639893,3727.639893,70503600
2004-10-12,3719.709961,3719.860107,3671.280029,3689.850098,3689.850098,68239200
2004-10-13,3701.449951,3717.610107,3685.580078,3694.320068,3694.320068,104141400
2004-10-14,3675.229980,3685.419922,3662.870117,3664.949951,3664.949951,105502200
2004-10-15,3647.590088,3670.760010,3638.139893,3670.760010,3670.760010,66952800
2004-10-18,3679.770020,3683.500000,3653.169922,3659.810059,3659.810059,75542000
2004-10-19,3689.189941,3723.439941,3689.189941,3700.560059,3700.560059,111382200
2004-10-20,3662.949951,3673.669922,3650.620117,3665.679932,3665.679932,101065200
2004-10-21,3696.020020,3696.020020,3651.919922,3687.530029,3687.530029,138817000
2004-10-22,3689.050049,3712.169922,3679.149902,3687.169922,3687.169922,114767000
2004-10-25,3636.270020,3636.270020,3599.370117,3609.060059,3609.060059,96339600
2004-10-26,3612.389893,3623.300049,3600.750000,3619.479980,3619.479980,78482600
2004-10-27,3637.060059,3680.399902,3628.739990,3678.389893,3678.389893,103033600
2004-10-28,3699.899902,3724.090088,3699.010010,3721.820068,3721.820068,138210200
2004-10-29,3708.510010,3738.590088,3706.820068,3706.820068,3706.820068,95075800
2004-11-01,3697.939941,3741.540039,3697.939941,3734.070068,3734.070068,52807000
2004-11-02,3738.929932,3766.389893,3731.530029,3765.840088,3765.840088,86838400
2004-11-03,3790.199951,3798.199951,3765.209961,3769.929932,3769.929932,107265600
2004-11-04,3748.709961,3768.010010,3741.459961,3762.449951,3762.449951,94763400
2004-11-05,3796.189941,3811.600098,3776.010010,3780.989990,3780.989990,114898800
2004-11-08,3782.350098,3787.290039,3770.510010,3776.989990,3776.989990,68879000
2004-11-09,3784.159912,3785.739990,3767.120117,3769.939941,3769.939941,92008600
2004-11-10,3782.030029,3798.760010,3780.070068,3784.909912,3784.909912,93760000
2004-11-11,3780.120117,3839.500000,3776.540039,3833.790039,3833.790039,96375600
2004-11-12,3844.409912,3850.159912,3826.320068,3835.110107,3835.110107,107530000
2004-11-15,3848.090088,3856.010010,3820.560059,3820.969971,3820.969971,80823200
2004-11-16,3827.260010,3832.739990,3781.810059,3794.270020,3794.270020,89578600
2004-11-17,3801.500000,3844.139893,3793.979980,3844.139893,3844.139893,111938400
2004-11-18,3826.679932,3839.870117,3819.760010,3830.389893,3830.389893,120539000
2004-11-19,3837.919922,3844.379883,3792.949951,3798.780029,3798.780029,133205000
2004-11-22,3776.520020,3783.110107,3754.159912,3774.250000,3774.250000,89247000
2004-11-23,3795.179932,3807.379883,3772.979980,3780.090088,3780.090088,85151200
2004-11-24,3798.000000,3798.000000,3754.139893,3760.699951,3760.699951,76369200
2004-11-25,3771.360107,3802.850098,3769.429932,3797.590088,3797.590088,82699200
2004-11-26,3783.600098,3791.899902,3764.310059,3782.199951,3782.199951,57451200
2004-11-29,3787.090088,3824.600098,3780.610107,3780.610107,3780.610107,88352800
2004-11-30,3796.129883,3796.129883,3745.750000,3753.750000,3753.750000,95483600
2004-12-01,3751.739990,3805.850098,3744.360107,3796.709961,3796.709961,118995600
2004-12-02,3808.469971,3822.250000,3796.080078,3811.449951,3811.449951,107974800
2004-12-03,3812.419922,3824.469971,3771.610107,3783.510010,3783.510010,113365400
2004-12-06,3765.090088,3771.090088,3755.679932,3767.389893,3767.389893,59357600
2004-12-07,3770.570068,3800.489990,3763.080078,3787.449951,3787.449951,79917800
